dataset,method,noise,seed,round,auroc_introspection,auroc_entropy
fmnist,iris-grad,0.2,3,4,0.7161,0.8309
fmnist,iris-grad,0.2,3,5,0.7319,0.8477
fmnist,iris-grad,0.2,4,0,0.7442,0.8098
fmnist,iris-grad,0.2,4,1,0.7285,0.8169
fmnist,iris-grad,0.2,4,2,0.7163,0.8139
fmnist,iris-grad,0.2,4,3,0.7268,0.8187
fmnist,iris-grad,0.2,4,4,0.7105,0.8286
fmnist,iris-grad,0.2,4,5,0.6989,0.82
fmnist,iris-grad,0.2,5,0,0.7401,0.7885
fmnist,iris-grad,0.2,5,1,0.6805,0.7885
fmnist,iris-grad,0.2,5,2,0.6868,0.7959
fmnist,iris-grad,0.2,5,3,0.6888,0.8073
fmnist,iris-grad,0.2,5,4,0.7065,0.806
fmnist,iris-grad,0.2,5,5,0.7219,0.8279
bloodmnist,iris-grad,0.0,3,0,0.7655,0.8254
bloodmnist,iris-grad,0.0,3,1,0.5981,0.7049
bloodmnist,iris-grad,0.0,3,2,0.7983,0.8649
bloodmnist,iris-grad,0.0,3,3,0.7816,0.8484
bloodmnist,iris-grad,0.0,3,4,0.8188,0.8952
bloodmnist,iris-grad,0.0,3,5,0.805,0.8842
bloodmnist,iris-grad,0.0,4,0,0.7651,0.8063
bloodmnist,iris-grad,0.0,4,1,0.6505,0.6944
bloodmnist,iris-grad,0.0,4,2,0.7729,0.8626
bloodmnist,iris-grad,0.0,4,3,0.7951,0.8803
bloodmnist,iris-grad,0.0,4,4,0.7651,0.8728
bloodmnist,iris-grad,0.0,4,5,0.8124,0.8949
bloodmnist,iris-grad,0.0,5,0,0.7504,0.7919
bloodmnist,iris-grad,0.0,5,1,0.6167,0.6894
bloodmnist,iris-grad,0.0,5,2,0.7993,0.8634
bloodmnist,iris-grad,0.0,5,3,0.7839,0.8692
bloodmnist,iris-grad,0.0,5,4,0.7978,0.8827
bloodmnist,iris-grad,0.0,5,5,0.7761,0.8784
bloodmnist,iris-grad,0.2,3,0,0.7887,0.7726
bloodmnist,iris-grad,0.2,3,1,0.6407,0.6826
bloodmnist,iris-grad,0.2,3,2,0.8025,0.8561
bloodmnist,iris-grad,0.2,3,3,0.7706,0.8123
bloodmnist,iris-grad,0.2,3,4,0.8172,0.8795
bloodmnist,iris-grad,0.2,3,5,0.8265,0.9014
bloodmnist,iris-grad,0.2,4,0,0.7055,0.7548
bloodmnist,iris-grad,0.2,4,1,0.7732,0.7916
bloodmnist,iris-grad,0.2,4,2,0.8008,0.8395
bloodmnist,iris-grad,0.2,4,3,0.7785,0.8363
bloodmnist,iris-grad,0.2,4,4,0.7386,0.8573
bloodmnist,iris-grad,0.2,4,5,0.7889,0.8744
bloodmnist,iris-grad,0.2,5,0,0.7604,0.748
bloodmnist,iris-grad,0.2,5,1,0.7138,0.7257
bloodmnist,iris-grad,0.2,5,2,0.8456,0.8678
bloodmnist,iris-grad,0.2,5,3,0.8324,0.8679
bloodmnist,iris-grad,0.2,5,4,0.7496,0.8454
bloodmnist,iris-grad,0.2,5,5,0.7986,0.9024
fmnist,iris-grad,0.0,0,0,0.7948,0.8392
fmnist,iris-grad,0.0,0,1,0.7471,0.8396
fmnist,iris-grad,0.0,0,2,0.7567,0.8413
fmnist,iris-grad,0.0,0,3,0.7646,0.8546
fmnist,iris-grad,0.0,0,4,0.748,0.8468
fmnist,iris-grad,0.0,0,5,0.75,0.8583
