dataset,method,noise,seed,round,n_labeled,test_acc,wall_s
bloodmnist,iris-nodiv,0.0,0,5,3000,0.9091,36.3
bloodmnist,iris-nodiv,0.0,1,0,500,0.6498,3.7
bloodmnist,iris-nodiv,0.0,1,1,1000,0.7808,8.6
bloodmnist,iris-nodiv,0.0,1,2,1500,0.7033,14.4
bloodmnist,iris-nodiv,0.0,1,3,2000,0.7621,20.9
bloodmnist,iris-nodiv,0.0,1,4,2500,0.8758,28.2
bloodmnist,iris-nodiv,0.0,1,5,3000,0.8746,36.3
bloodmnist,iris-nodiv,0.0,2,0,500,0.6831,3.7
bloodmnist,iris-nodiv,0.0,2,1,1000,0.7749,8.6
bloodmnist,iris-nodiv,0.0,2,2,1500,0.7963,14.3
bloodmnist,iris-nodiv,0.0,2,3,2000,0.8179,20.9
bloodmnist,iris-nodiv,0.0,2,4,2500,0.8658,28.2
bloodmnist,iris-nodiv,0.0,2,5,3000,0.8632,36.3
bloodmnist,random,0.2,0,0,500,0.727,3.7
bloodmnist,random,0.2,0,1,1000,0.7714,8.0
bloodmnist,random,0.2,0,2,1500,0.8138,13.2
bloodmnist,random,0.2,0,3,2000,0.8416,19.2
bloodmnist,random,0.2,0,4,2500,0.8544,26.0
bloodmnist,random,0.2,0,5,3000,0.8778,33.7
bloodmnist,random,0.2,1,0,500,0.5574,3.7
bloodmnist,random,0.2,1,1,1000,0.772,8.1
bloodmnist,random,0.2,1,2,1500,0.7904,13.2
bloodmnist,random,0.2,1,3,2000,0.8313,19.2
bloodmnist,random,0.2,1,4,2500,0.853,25.9
bloodmnist,random,0.2,1,5,3000,0.8652,33.5
bloodmnist,random,0.2,2,0,500,0.6121,3.7
bloodmnist,random,0.2,2,1,1000,0.7401,7.9
bloodmnist,random,0.2,2,2,1500,0.7992,13.0
bloodmnist,random,0.2,2,3,2000,0.8243,19.1
bloodmnist,random,0.2,2,4,2500,0.8623,25.8
bloodmnist,random,0.2,2,5,3000,0.8702,33.4
bloodmnist,entropy,0.2,0,0,500,0.727,3.7
bloodmnist,entropy,0.2,0,1,1000,0.6551,8.5
bloodmnist,entropy,0.2,0,2,1500,0.777,14.1
bloodmnist,entropy,0.2,0,3,2000,0.7381,20.4
bloodmnist,entropy,0.2,0,4,2500,0.8375,27.5
bloodmnist,entropy,0.2,0,5,3000,0.8439,35.4
bloodmnist,entropy,0.2,1,0,500,0.5574,3.7
bloodmnist,entropy,0.2,1,1,1000,0.7504,8.4
bloodmnist,entropy,0.2,1,2,1500,0.736,13.9
bloodmnist,entropy,0.2,1,3,2000,0.8252,20.3
bloodmnist,entropy,0.2,1,4,2500,0.853,27.4
bloodmnist,entropy,0.2,1,5,3000,0.872,35.3
bloodmnist,entropy,0.2,2,0,500,0.6121,3.7
bloodmnist,entropy,0.2,2,1,1000,0.7159,8.5
bloodmnist,entropy,0.2,2,2,1500,0.7533,14.0
bloodmnist,entropy,0.2,2,3,2000,0.8267,20.3
bloodmnist,entropy,0.2,2,4,2500,0.8533,27.4
bloodmnist,entropy,0.2,2,5,3000,0.8568,35.4
bloodmnist,bald,0.2,0,0,500,0.727,3.7
bloodmnist,bald,0.2,0,1,1000,0.6621,12.1
bloodmnist,bald,0.2,0,2,1500,0.7711,21.1
bloodmnist,bald,0.2,0,3,2000,0.7998,30.9
bloodmnist,bald,0.2,0,4,2500,0.822,41.4
bloodmnist,bald,0.2,0,5,3000,0.8381,52.6
bloodmnist,bald,0.2,1,0,500,0.5574,3.7
bloodmnist,bald,0.2,1,1,1000,0.677,12.1
bloodmnist,bald,0.2,1,2,1500,0.7504,21.2
bloodmnist,bald,0.2,1,3,2000,0.7989,31.0
bloodmnist,bald,0.2,1,4,2500,0.8176,41.4
bloodmnist,bald,0.2,1,5,3000,0.8255,52.5
bloodmnist,bald,0.2,2,0,500,0.6121,3.6
bloodmnist,bald,0.2,2,1,1000,0.6326,12.0
bloodmnist,bald,0.2,2,2,1500,0.6992,21.1
bloodmnist,bald,0.2,2,3,2000,0.7928,30.9
bloodmnist,bald,0.2,2,4,2500,0.8094,41.4
bloodmnist,bald,0.2,2,5,3000,0.8156,52.6
bloodmnist,coreset,0.2,0,0,500,0.727,3.7
bloodmnist,coreset,0.2,0,1,1000,0.7743,8.6
bloodmnist,coreset,0.2,0,2,1500,0.8199,14.3
bloodmnist,coreset,0.2,0,3,2000,0.824,20.9
bloodmnist,coreset,0.2,0,4,2500,0.829,28.2
bloodmnist,coreset,0.2,0,5,3000,0.8761,36.3
bloodmnist,coreset,0.2,1,0,500,0.5574,3.7
bloodmnist,coreset,0.2,1,1,1000,0.7352,8.5
bloodmnist,coreset,0.2,1,2,1500,0.7439,14.2
bloodmnist,coreset,0.2,1,3,2000,0.8305,20.7
bloodmnist,coreset,0.2,1,4,2500,0.8547,27.9
bloodmnist,coreset,0.2,1,5,3000,0.869,36.0
bloodmnist,coreset,0.2,2,0,500,0.6121,3.6
bloodmnist,coreset,0.2,2,1,1000,0.703,8.5
bloodmnist,coreset,0.2,2,2,1500,0.7729,14.3
bloodmnist,coreset,0.2,2,3,2000,0.8448,20.7
bloodmnist,coreset,0.2,2,4,2500,0.8474,28.0
bloodmnist,coreset,0.2,2,5,3000,0.8758,36.1
bloodmnist,iris,0.2,0,0,500,0.7135,3.7
bloodmnist,iris,0.2,0,1,1000,0.6393,8.7
bloodmnist,iris,0.2,0,2,1500,0.7948,14.6
bloodmnist,iris,0.2,0,3,2000,0.8036,21.3
bloodmnist,iris,0.2,0,4,2500,0.8547,28.9
bloodmnist,iris,0.2,0,5,3000,0.8869,37.2
bloodmnist,iris,0.2,1,0,500,0.5434,3.7
bloodmnist,iris,0.2,1,1,1000,0.7568,8.8
bloodmnist,iris,0.2,1,2,1500,0.77,14.6
bloodmnist,iris,0.2,1,3,2000,0.8252,21.3
bloodmnist,iris,0.2,1,4,2500,0.8705,28.7
bloodmnist,iris,0.2,1,5,3000,0.872,37.0
bloodmnist,iris,0.2,2,0,500,0.5659,3.7
bloodmnist,iris,0.2,2,1,1000,0.7869,8.7
bloodmnist,iris,0.2,2,2,1500,0.8094,14.5
bloodmnist,iris,0.2,2,3,2000,0.8261,21.2
bloodmnist,iris,0.2,2,4,2500,0.8366,28.7
bloodmnist,iris,0.2,2,5,3000,0.8688,37.1
bloodmnist,iris-norel,0.2,0,0,500,0.727,3.6
bloodmnist,iris-norel,0.2,0,1,1000,0.6337,8.7
bloodmnist,iris-norel,0.2,0,2,1500,0.8004,14.5
bloodmnist,iris-norel,0.2,0,3,2000,0.7439,21.2
bloodmnist,iris-norel,0.2,0,4,2500,0.8553,28.7
bloodmnist,iris-norel,0.2,0,5,3000,0.8927,37.0
bloodmnist,iris-norel,0.2,1,0,500,0.5574,3.7
bloodmnist,iris-norel,0.2,1,1,1000,0.7773,8.8
bloodmnist,iris-norel,0.2,1,2,1500,0.6296,14.7
bloodmnist,iris-norel,0.2,1,3,2000,0.8375,21.4
bloodmnist,iris-norel,0.2,1,4,2500,0.8404,28.9
bloodmnist,iris-norel,0.2,1,5,3000,0.8609,37.3
bloodmnist,iris-norel,0.2,2,0,500,0.6121,3.7
bloodmnist,iris-norel,0.2,2,1,1000,0.7363,8.7
bloodmnist,iris-norel,0.2,2,2,1500,0.7816,14.6
bloodmnist,iris-norel,0.2,2,3,2000,0.8223,21.2
bloodmnist,iris-norel,0.2,2,4,2500,0.8462,28.7
bloodmnist,iris-norel,0.2,2,5,3000,0.8688,37.1
fmnist,random,0.0,3,0,500,0.7381,3.3
fmnist,random,0.0,3,1,1000,0.7804,7.4
fmnist,random,0.0,3,2,1500,0.8223,12.2
fmnist,random,0.0,3,3,2000,0.8395,17.6
fmnist,random,0.0,3,4,2500,0.8545,23.8
fmnist,random,0.0,3,5,3000,0.8597,30.6
fmnist,random,0.0,4,0,500,0.7271,3.0
fmnist,random,0.0,4,1,1000,0.783,7.1
fmnist,random,0.0,4,2,1500,0.8157,11.9
fmnist,random,0.0,4,3,2000,0.8471,17.4
fmnist,random,0.0,4,4,2500,0.8552,23.5
fmnist,random,0.0,4,5,3000,0.8618,30.3
fmnist,random,0.0,5,0,500,0.7223,3.1
fmnist,random,0.0,5,1,1000,0.7918,7.1
fmnist,random,0.0,5,2,1500,0.8249,11.9
fmnist,random,0.0,5,3,2000,0.844,17.4
fmnist,random,0.0,5,4,2500,0.8484,23.4
fmnist,random,0.0,5,5,3000,0.8586,30.2
fmnist,entropy,0.0,3,0,500,0.7381,3.0
fmnist,entropy,0.0,3,1,1000,0.8056,8.6
fmnist,entropy,0.0,3,2,1500,0.8294,15.1
fmnist,entropy,0.0,3,3,2000,0.8426,22.1
fmnist,entropy,0.0,3,4,2500,0.8617,30.0
fmnist,entropy,0.0,3,5,3000,0.875,38.5
fmnist,entropy,0.0,4,0,500,0.7271,3.1
fmnist,entropy,0.0,4,1,1000,0.7938,8.9
fmnist,entropy,0.0,4,2,1500,0.8312,15.4
fmnist,entropy,0.0,4,3,2000,0.8454,22.6
fmnist,entropy,0.0,4,4,2500,0.8669,30.4
fmnist,entropy,0.0,4,5,3000,0.8633,38.9
fmnist,entropy,0.0,5,0,500,0.7223,3.1
fmnist,entropy,0.0,5,1,1000,0.7999,8.8
fmnist,entropy,0.0,5,2,1500,0.8277,15.2
fmnist,entropy,0.0,5,3,2000,0.8455,22.3
fmnist,entropy,0.0,5,4,2500,0.8542,30.0
fmnist,entropy,0.0,5,5,3000,0.8708,38.7
fmnist,bald,0.0,3,0,500,0.7381,3.2
fmnist,bald,0.0,3,1,1000,0.7948,23.0
fmnist,bald,0.0,3,2,1500,0.8107,43.5
fmnist,bald,0.0,3,3,2000,0.8583,64.6
fmnist,bald,0.0,3,4,2500,0.8787,86.3
fmnist,bald,0.0,3,5,3000,0.8829,108.4
fmnist,bald,0.0,4,0,500,0.7271,3.2
fmnist,bald,0.0,4,1,1000,0.7673,23.1
fmnist,bald,0.0,4,2,1500,0.8169,43.7
fmnist,bald,0.0,4,3,2000,0.8514,64.9
fmnist,bald,0.0,4,4,2500,0.8669,86.6
fmnist,bald,0.0,4,5,3000,0.8705,108.8
fmnist,bald,0.0,5,0,500,0.7223,3.2
fmnist,bald,0.0,5,1,1000,0.7839,22.9
fmnist,bald,0.0,5,2,1500,0.8115,43.4
fmnist,bald,0.0,5,3,2000,0.8337,64.4
fmnist,bald,0.0,5,4,2500,0.8677,85.9
fmnist,bald,0.0,5,5,3000,0.8782,108.0
fmnist,coreset,0.0,3,0,500,0.7381,3.2
fmnist,coreset,0.0,3,1,1000,0.7961,9.5
fmnist,coreset,0.0,3,2,1500,0.8142,16.6
fmnist,coreset,0.0,3,3,2000,0.8182,24.3
fmnist,coreset,0.0,3,4,2500,0.8328,32.7
fmnist,coreset,0.0,3,5,3000,0.8366,41.7
fmnist,coreset,0.0,4,0,500,0.7271,3.4
fmnist,coreset,0.0,4,1,1000,0.7895,9.7
fmnist,coreset,0.0,4,2,1500,0.8051,16.7
fmnist,coreset,0.0,4,3,2000,0.8249,24.4
fmnist,coreset,0.0,4,4,2500,0.8247,32.8
fmnist,coreset,0.0,4,5,3000,0.8336,41.7
fmnist,coreset,0.0,5,0,500,0.7223,3.3
fmnist,coreset,0.0,5,1,1000,0.7832,9.5
fmnist,coreset,0.0,5,2,1500,0.8079,16.5
fmnist,coreset,0.0,5,3,2000,0.8252,24.2
fmnist,coreset,0.0,5,4,2500,0.8377,32.6
fmnist,coreset,0.0,5,5,3000,0.8409,41.6
fmnist,iris,0.0,3,0,500,0.7381,3.3
fmnist,iris,0.0,3,1,1000,0.7742,10.4
fmnist,iris,0.0,3,2,1500,0.8198,17.7
fmnist,iris,0.0,3,3,2000,0.8507,25.9
fmnist,iris,0.0,3,4,2500,0.8633,34.8
fmnist,iris,0.0,3,5,3000,0.8796,44.4
fmnist,iris,0.0,4,0,500,0.7271,3.7
fmnist,iris,0.0,4,1,1000,0.7775,10.6
fmnist,iris,0.0,4,2,1500,0.8309,18.0
fmnist,iris,0.0,4,3,2000,0.8536,26.1
fmnist,iris,0.0,4,4,2500,0.8688,35.0
fmnist,iris,0.0,4,5,3000,0.881,44.7
fmnist,iris,0.0,5,0,500,0.7223,3.5
fmnist,iris,0.0,5,1,1000,0.7873,10.5
fmnist,iris,0.0,5,2,1500,0.8276,21.6
fmnist,iris,0.0,5,3,2000,0.8434,29.9
fmnist,iris,0.0,5,4,2500,0.8591,38.6
fmnist,iris,0.0,5,5,3000,0.8756,48.1
fmnist,iris-nodiv,0.0,3,0,500,0.7381,3.6
fmnist,iris-nodiv,0.0,3,1,1000,0.7726,10.1
fmnist,iris-nodiv,0.0,3,2,1500,0.7984,17.3
fmnist,iris-nodiv,0.0,3,3,2000,0.8309,25.1
fmnist,iris-nodiv,0.0,3,4,2500,0.8442,33.6
fmnist,iris-nodiv,0.0,3,5,3000,0.8663,42.9
fmnist,iris-nodiv,0.0,4,0,500,0.7271,3.7
fmnist,iris-nodiv,0.0,4,1,1000,0.7634,10.3
fmnist,iris-nodiv,0.0,4,2,1500,0.8199,17.5
fmnist,iris-nodiv,0.0,4,3,2000,0.8369,25.4
fmnist,iris-nodiv,0.0,4,4,2500,0.8478,33.8
fmnist,iris-nodiv,0.0,4,5,3000,0.8639,43.0
fmnist,iris-nodiv,0.0,5,0,500,0.7223,3.5
fmnist,iris-nodiv,0.0,5,1,1000,0.7402,10.0
fmnist,iris-nodiv,0.0,5,2,1500,0.8083,17.2
fmnist,iris-nodiv,0.0,5,3,2000,0.8213,25.1
fmnist,iris-nodiv,0.0,5,4,2500,0.8543,33.5
fmnist,iris-nodiv,0.0,5,5,3000,0.8607,42.7
fmnist,random,0.2,3,0,500,0.7209,3.5
fmnist,random,0.2,3,1,1000,0.7586,8.0
fmnist,random,0.2,3,2,1500,0.7946,13.4
fmnist,random,0.2,3,3,2000,0.8111,19.4
fmnist,random,0.2,3,4,2500,0.8336,26.1
fmnist,random,0.2,3,5,3000,0.8287,33.3
fmnist,random,0.2,4,0,500,0.7188,3.5
fmnist,random,0.2,4,1,1000,0.7752,8.1
fmnist,random,0.2,4,2,1500,0.7976,13.4
fmnist,random,0.2,4,3,2000,0.8187,19.4
fmnist,random,0.2,4,4,2500,0.8256,26.1
fmnist,random,0.2,4,5,3000,0.8329,33.4
fmnist,random,0.2,5,0,500,0.692,3.5
fmnist,random,0.2,5,1,1000,0.7652,8.1
fmnist,random,0.2,5,2,1500,0.7713,13.4
fmnist,random,0.2,5,3,2000,0.8197,19.4
fmnist,random,0.2,5,4,2500,0.8256,26.1
fmnist,random,0.2,5,5,3000,0.8398,33.4
fmnist,entropy,0.2,3,0,500,0.7209,3.6
fmnist,entropy,0.2,3,1,1000,0.7413,9.8
fmnist,entropy,0.2,3,2,1500,0.7661,16.7
fmnist,entropy,0.2,3,3,2000,0.786,24.2
fmnist,entropy,0.2,3,4,2500,0.8225,32.3
fmnist,entropy,0.2,3,5,3000,0.8387,41.0
fmnist,entropy,0.2,4,0,500,0.7188,3.5
fmnist,entropy,0.2,4,1,1000,0.7675,9.7
fmnist,entropy,0.2,4,2,1500,0.788,16.5
fmnist,entropy,0.2,4,3,2000,0.8119,24.0
fmnist,entropy,0.2,4,4,2500,0.8147,32.3
fmnist,entropy,0.2,4,5,3000,0.8382,41.2
fmnist,entropy,0.2,5,0,500,0.692,3.5
fmnist,entropy,0.2,5,1,1000,0.7524,9.6
fmnist,entropy,0.2,5,2,1500,0.7789,16.4
fmnist,entropy,0.2,5,3,2000,0.8002,23.9
fmnist,entropy,0.2,5,4,2500,0.8138,32.1
fmnist,entropy,0.2,5,5,3000,0.8426,40.9
fmnist,bald,0.2,3,0,500,0.7209,3.5
fmnist,bald,0.2,3,1,1000,0.7547,23.7
fmnist,bald,0.2,3,2,1500,0.7797,44.5
fmnist,bald,0.2,3,3,2000,0.7913,65.8
fmnist,bald,0.2,3,4,2500,0.7972,87.7
fmnist,bald,0.2,3,5,3000,0.8077,110.1
fmnist,bald,0.2,4,0,500,0.7188,3.5
fmnist,bald,0.2,4,1,1000,0.7645,23.6
fmnist,bald,0.2,4,2,1500,0.7648,44.6
fmnist,bald,0.2,4,3,2000,0.7757,65.9
fmnist,bald,0.2,4,4,2500,0.7954,87.8
fmnist,bald,0.2,4,5,3000,0.8072,110.3
fmnist,bald,0.2,5,0,500,0.692,3.4
fmnist,bald,0.2,5,1,1000,0.7458,23.7
fmnist,bald,0.2,5,2,1500,0.7678,44.5
fmnist,bald,0.2,5,3,2000,0.7973,66.0
fmnist,bald,0.2,5,4,2500,0.8218,88.0
fmnist,bald,0.2,5,5,3000,0.8409,110.6
fmnist,coreset,0.2,3,0,500,0.7209,3.5
fmnist,coreset,0.2,3,1,1000,0.7643,10.0
fmnist,coreset,0.2,3,2,1500,0.7828,17.3
fmnist,coreset,0.2,3,3,2000,0.7948,25.2
fmnist,coreset,0.2,3,4,2500,0.8231,33.8
fmnist,coreset,0.2,3,5,3000,0.8202,43.1
fmnist,coreset,0.2,4,0,500,0.7188,3.5
fmnist,coreset,0.2,4,1,1000,0.7722,10.1
fmnist,coreset,0.2,4,2,1500,0.7842,17.3
fmnist,coreset,0.2,4,3,2000,0.7999,25.2
fmnist,coreset,0.2,4,4,2500,0.8136,33.6
fmnist,coreset,0.2,4,5,3000,0.8228,42.8
fmnist,coreset,0.2,5,0,500,0.692,3.5
fmnist,coreset,0.2,5,1,1000,0.7533,10.0
fmnist,coreset,0.2,5,2,1500,0.7736,17.3
fmnist,coreset,0.2,5,3,2000,0.7926,25.2
fmnist,coreset,0.2,5,4,2500,0.814,33.7
fmnist,coreset,0.2,5,5,3000,0.8196,43.0
fmnist,iris,0.2,3,0,500,0.7358,3.5
fmnist,iris,0.2,3,1,1000,0.7575,10.3
fmnist,iris,0.2,3,2,1500,0.7945,17.6
fmnist,iris,0.2,3,3,2000,0.8285,25.8
fmnist,iris,0.2,3,4,2500,0.8329,34.6
fmnist,iris,0.2,3,5,3000,0.8662,44.0
fmnist,iris,0.2,4,0,500,0.7201,3.6
fmnist,iris,0.2,4,1,1000,0.7529,10.3
fmnist,iris,0.2,4,2,1500,0.7932,17.7
fmnist,iris,0.2,4,3,2000,0.8091,25.7
fmnist,iris,0.2,4,4,2500,0.845,34.5
fmnist,iris,0.2,4,5,3000,0.8542,43.9
fmnist,iris,0.2,5,0,500,0.6998,3.5
fmnist,iris,0.2,5,1,1000,0.7679,10.2
fmnist,iris,0.2,5,2,1500,0.8052,17.7
fmnist,iris,0.2,5,3,2000,0.816,25.7
fmnist,iris,0.2,5,4,2500,0.838,34.4
fmnist,iris,0.2,5,5,3000,0.8637,43.7
fmnist,iris-norel,0.2,3,0,500,0.7209,3.5
fmnist,iris-norel,0.2,3,1,1000,0.7514,10.2
fmnist,iris-norel,0.2,3,2,1500,0.772,17.7
fmnist,iris-norel,0.2,3,3,2000,0.806,25.7
fmnist,iris-norel,0.2,3,4,2500,0.8305,34.5
fmnist,iris-norel,0.2,3,5,3000,0.8488,43.8
fmnist,iris-norel,0.2,4,0,500,0.7188,3.5
fmnist,iris-norel,0.2,4,1,1000,0.7453,10.1
fmnist,iris-norel,0.2,4,2,1500,0.7857,17.4
fmnist,iris-norel,0.2,4,3,2000,0.8106,25.5
fmnist,iris-norel,0.2,4,4,2500,0.8295,34.2
fmnist,iris-norel,0.2,4,5,3000,0.8435,43.6
fmnist,iris-norel,0.2,5,0,500,0.692,3.5
fmnist,iris-norel,0.2,5,1,1000,0.7584,10.3
fmnist,iris-norel,0.2,5,2,1500,0.7827,17.6
fmnist,iris-norel,0.2,5,3,2000,0.7986,25.7
fmnist,iris-norel,0.2,5,4,2500,0.8293,34.5
fmnist,iris-norel,0.2,5,5,3000,0.8458,43.8
bloodmnist,random,0.0,3,0,500,0.6849,3.6
bloodmnist,random,0.0,3,1,1000,0.7968,7.8
bloodmnist,random,0.0,3,2,1500,0.8407,12.8
bloodmnist,random,0.0,3,3,2000,0.8755,18.7
bloodmnist,random,0.0,3,4,2500,0.8796,25.3
bloodmnist,random,0.0,3,5,3000,0.8989,32.7
bloodmnist,random,0.0,5,0,500,0.6945,3.6
bloodmnist,random,0.0,5,1,1000,0.7957,7.8
bloodmnist,random,0.0,5,2,1500,0.7849,12.8
bloodmnist,random,0.0,5,3,2000,0.8609,18.7
bloodmnist,random,0.0,5,4,2500,0.8723,25.3
bloodmnist,random,0.0,5,5,3000,0.8892,32.8
bloodmnist,entropy,0.0,3,0,500,0.6849,3.6
bloodmnist,entropy,0.0,3,1,1000,0.7203,8.3
bloodmnist,entropy,0.0,3,2,1500,0.8085,13.7
bloodmnist,entropy,0.0,3,3,2000,0.8302,20.0
bloodmnist,entropy,0.0,3,4,2500,0.8845,27.0
bloodmnist,entropy,0.0,3,5,3000,0.8921,34.9
bloodmnist,entropy,0.0,4,0,500,0.6811,3.6
bloodmnist,entropy,0.0,4,1,1000,0.7799,8.3
bloodmnist,entropy,0.0,4,2,1500,0.7393,13.8
bloodmnist,entropy,0.0,4,3,2000,0.8737,20.1
bloodmnist,entropy,0.0,4,4,2500,0.8971,27.1
bloodmnist,entropy,0.0,4,5,3000,0.9176,34.9
bloodmnist,entropy,0.0,5,0,500,0.6945,3.6
bloodmnist,entropy,0.0,5,1,1000,0.7217,8.2
bloodmnist,entropy,0.0,5,2,1500,0.7594,13.6
bloodmnist,entropy,0.0,5,3,2000,0.8439,19.8
bloodmnist,entropy,0.0,5,4,2500,0.8907,26.8
bloodmnist,entropy,0.0,5,5,3000,0.9214,34.6
bloodmnist,bald,0.0,3,0,500,0.6849,3.6
bloodmnist,bald,0.0,3,1,1000,0.7591,11.8
bloodmnist,bald,0.0,3,2,1500,0.8422,20.8
bloodmnist,bald,0.0,3,3,2000,0.8705,30.3
bloodmnist,bald,0.0,3,4,2500,0.8886,40.6
bloodmnist,bald,0.0,3,5,3000,0.9085,51.4
bloodmnist,bald,0.0,4,0,500,0.6811,3.6
bloodmnist,bald,0.0,4,1,1000,0.8042,11.9
bloodmnist,bald,0.0,4,2,1500,0.8524,20.8
bloodmnist,bald,0.0,4,3,2000,0.8752,30.4
bloodmnist,bald,0.0,4,4,2500,0.8828,40.7
bloodmnist,bald,0.0,4,5,3000,0.9255,51.6
bloodmnist,bald,0.0,5,0,500,0.6945,3.6
bloodmnist,bald,0.0,5,1,1000,0.7866,11.8
bloodmnist,bald,0.0,5,2,1500,0.8454,20.7
bloodmnist,bald,0.0,5,3,2000,0.8413,30.4
bloodmnist,bald,0.0,5,4,2500,0.8845,40.6
bloodmnist,bald,0.0,5,5,3000,0.9062,51.6
bloodmnist,coreset,0.0,3,0,500,0.6849,3.6
bloodmnist,coreset,0.0,3,1,1000,0.7767,8.4
bloodmnist,coreset,0.0,3,2,1500,0.8395,14.0
bloodmnist,coreset,0.0,3,3,2000,0.853,20.4
bloodmnist,coreset,0.0,3,4,2500,0.8603,27.6
bloodmnist,coreset,0.0,3,5,3000,0.8752,35.6
bloodmnist,coreset,0.0,4,0,500,0.6811,3.6
bloodmnist,coreset,0.0,4,1,1000,0.8202,8.3
bloodmnist,coreset,0.0,4,2,1500,0.8325,13.9
bloodmnist,coreset,0.0,4,3,2000,0.8515,20.4
bloodmnist,coreset,0.0,4,4,2500,0.8533,27.6
bloodmnist,coreset,0.0,4,5,3000,0.8641,35.6
bloodmnist,coreset,0.0,5,0,500,0.6945,3.6
bloodmnist,coreset,0.0,5,1,1000,0.741,8.5
bloodmnist,coreset,0.0,5,2,1500,0.848,14.1
bloodmnist,coreset,0.0,5,3,2000,0.8623,20.4
bloodmnist,coreset,0.0,5,4,2500,0.85,27.6
bloodmnist,coreset,0.0,5,5,3000,0.8629,35.6
bloodmnist,iris,0.0,3,0,500,0.6849,3.6
bloodmnist,iris,0.0,3,1,1000,0.7208,8.6
bloodmnist,iris,0.0,3,2,1500,0.815,14.4
bloodmnist,iris,0.0,3,3,2000,0.8594,21.1
bloodmnist,iris,0.0,3,4,2500,0.8945,28.5
bloodmnist,iris,0.0,3,5,3000,0.8951,36.8
bloodmnist,iris,0.0,4,0,500,0.6811,3.6
bloodmnist,iris,0.0,4,1,1000,0.6843,8.5
bloodmnist,iris,0.0,4,2,1500,0.8296,14.3
bloodmnist,iris,0.0,4,3,2000,0.8626,20.9
bloodmnist,iris,0.0,4,4,2500,0.8898,28.3
bloodmnist,iris,0.0,4,5,3000,0.917,36.5
bloodmnist,iris,0.0,5,0,500,0.6945,3.6
bloodmnist,iris,0.0,5,1,1000,0.6682,8.6
bloodmnist,iris,0.0,5,2,1500,0.8424,14.4
bloodmnist,iris,0.0,5,3,2000,0.8337,21.0
bloodmnist,iris,0.0,5,4,2500,0.8863,28.4
bloodmnist,iris,0.0,5,5,3000,0.8986,36.7
bloodmnist,iris-nodiv,0.0,3,0,500,0.6849,3.6
bloodmnist,iris-nodiv,0.0,3,1,1000,0.7363,8.5
bloodmnist,iris-nodiv,0.0,3,2,1500,0.8053,14.1
bloodmnist,iris-nodiv,0.0,3,3,2000,0.808,20.5
bloodmnist,iris-nodiv,0.0,3,4,2500,0.8164,27.7
bloodmnist,iris-nodiv,0.0,3,5,3000,0.8872,35.7
bloodmnist,iris-nodiv,0.0,4,0,500,0.6811,3.6
bloodmnist,iris-nodiv,0.0,4,1,1000,0.7895,8.5
bloodmnist,iris-nodiv,0.0,4,2,1500,0.7144,14.2
bloodmnist,iris-nodiv,0.0,4,3,2000,0.8261,20.6
bloodmnist,iris-nodiv,0.0,4,4,2500,0.8249,27.7
bloodmnist,iris-nodiv,0.0,4,5,3000,0.8696,35.6
bloodmnist,iris-nodiv,0.0,5,0,500,0.6945,3.6
bloodmnist,iris-nodiv,0.0,5,1,1000,0.7749,8.4
bloodmnist,iris-nodiv,0.0,5,2,1500,0.7872,14.0
bloodmnist,iris-nodiv,0.0,5,3,2000,0.8232,20.4
bloodmnist,iris-nodiv,0.0,5,4,2500,0.8348,27.7
bloodmnist,iris-nodiv,0.0,5,5,3000,0.8568,35.7
bloodmnist,random,0.2,3,0,500,0.6215,3.6
bloodmnist,random,0.2,3,1,1000,0.7393,7.8
bloodmnist,random,0.2,3,2,1500,0.8255,13.0
bloodmnist,random,0.2,3,3,2000,0.8419,18.9
bloodmnist,random,0.2,3,4,2500,0.8574,25.7
bloodmnist,random,0.2,3,5,3000,0.8688,33.2
bloodmnist,random,0.2,4,0,500,0.5285,3.6
bloodmnist,random,0.2,4,1,1000,0.7761,7.9
bloodmnist,random,0.2,4,2,1500,0.808,12.9
bloodmnist,random,0.2,4,3,2000,0.8275,18.9
bloodmnist,random,0.2,4,4,2500,0.841,25.6
bloodmnist,random,0.2,4,5,3000,0.8562,33.1
bloodmnist,random,0.2,5,0,500,0.6367,3.6
bloodmnist,random,0.2,5,1,1000,0.77,7.9
bloodmnist,random,0.2,5,2,1500,0.8164,13.0
bloodmnist,random,0.2,5,3,2000,0.836,18.9
bloodmnist,random,0.2,5,4,2500,0.8582,25.6
bloodmnist,random,0.2,5,5,3000,0.8781,33.1
bloodmnist,entropy,0.2,3,0,500,0.6215,3.6
bloodmnist,entropy,0.2,3,1,1000,0.7664,8.3
bloodmnist,entropy,0.2,3,2,1500,0.7773,13.8
bloodmnist,entropy,0.2,3,3,2000,0.6975,20.1
bloodmnist,entropy,0.2,3,4,2500,0.7337,27.1
bloodmnist,entropy,0.2,3,5,3000,0.8878,34.9
bloodmnist,entropy,0.2,4,0,500,0.5285,3.6
bloodmnist,entropy,0.2,4,1,1000,0.7363,8.3
bloodmnist,entropy,0.2,4,2,1500,0.6641,13.7
bloodmnist,entropy,0.2,4,3,2000,0.8331,20.0
bloodmnist,entropy,0.2,4,4,2500,0.8553,27.0
bloodmnist,entropy,0.2,4,5,3000,0.8831,34.8
bloodmnist,entropy,0.2,5,0,500,0.6367,3.6
